idsubproduto,nome_produto,descrsecao,descrgrupo,descrsubgrupo,descricao_produto,especificacao_tecnica,pagina_web,manual,fotos
1821,PARAFUSO AUT-ATAR TP B 4.2 X 16 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com diâmetro 4.2mm e comprimento 16mm, cabeça pan.","Diâmetro: 4.2mm, Comprimento: 16mm, Tipo: Auto-tapante, Cabeça: Pan",Não encontrado,Não encontrado,
1823,PARAFUSO AUT-ATAR TP B 4.2 X 22 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com diâmetro 4.2mm e comprimento 22mm, cabeça pan.","Diâmetro: 4.2mm, Comprimento: 22mm, Tipo: Auto-tapante, Cabeça: Pan",Não encontrado,Não encontrado,
1824,PARAFUSO AUT-ATAR TP B 4.2 X 25 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante de cabeça pan, com diâmetro 4.2mm e comprimento 25mm.","Diâmetro: 4.2mm, Comprimento: 25mm, Tipo: Auto-tapante, Cabeça: Pan",Não encontrado,Não encontrado,
1825,PARAFUSO AUT-ATAR TP B 4.2 X 32 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante de tipo B, com diâmetro 4.2mm e comprimento 32mm, cabeça pan.","Diâmetro: 4.2mm, Comprimento: 32mm, Tipo: Auto-tapante, Cabeça: Pan",Não encontrado,Não encontrado,
1826,PARAFUSO AUT-ATAR TP B 4.2 X 38 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com diâmetro 4.2mm e comprimento 38mm, cabeça pan.","Diâmetro: 4.2mm, Comprimento: 38mm, Tipo: Auto-tapante, Cabeça: Pan",Não encontrado,Não encontrado,
1827,PARAFUSO AUT-ATAR TP B 4.2 X 9.5 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tarugado de cabeça pan, com diâmetro 4.2mm e comprimento 9.5mm.","Diâmetro: 4.2mm, Comprimento: 9.5mm, Tipo de cabeça: Pan",Não encontrado,Não encontrado,
1828,PARAFUSO AUT-ATAR TP B 4.8 X 13 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante de cabeça pan, com rosca B, tamanho 4.8 x 13mm.","Tipo: Parafuso auto-tapante, Cabeça: Pan, Rosca: B, Diâmetro: 4.8mm, Comprimento: 13mm",Não encontrado,Não encontrado,
1829,PARAFUSO AUT-ATAR TP B 4.8 X 16 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com cabeça pan, tamanho 4.8 x 16 mm.","Tipo: Auto-tapante, Cabeça: Pan, Diâmetro: 4.8 mm, Comprimento: 16 mm",Não encontrado,Não encontrado,
1830,PARAFUSO AUT-ATAR TP B 4.8 X 19 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com cabeça pan, resistência 4.8 e comprimento 19mm.","Tipo: Auto-tapante, Cabeça: Pan, Resistência: 4.8, Comprimento: 19mm",Não encontrado,Não encontrado,
1831,PARAFUSO AUT-ATAR TP B 4.8 X 22 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com cabeça pan, resistência 4.8 e comprimento 22mm.","Tipo: Auto-tapante, Cabeça: Pan, Resistência: 4.8, Comprimento: 22mm",Não encontrado,Não encontrado,
1832,PARAFUSO AUT-ATAR TP B 4.8 X 25 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com cabeça pan, resistência 4.8 e comprimento 25mm.","Tipo: Auto-tapante, Cabeça: Pan, Resistência: 4.8, Comprimento: 25mm",Não encontrado,Não encontrado,
1833,PARAFUSO AUT-ATAR TP B 4.8 X 32 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com cabeça pan, tamanho 4.8 x 32 mm.","Tipo: Auto-tapante, Cabeça: Pan, Diâmetro: 4.8 mm, Comprimento: 32 mm",Não encontrado,Não encontrado,
1834,PARAFUSO AUT-ATAR TP B 4.8 X 38 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com cabeça pan, na medida 4.8 x 38.","Tipo: Auto-tapante, Cabeça: Pan, Diâmetro: 4.8 mm, Comprimento: 38 mm",Não encontrado,Não encontrado,
1835,PARAFUSO AUT-ATAR TP B 4.8 X 45 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com cabeça pan, resistência 4.8 e comprimento 45mm.","Tipo: Auto-tapante, Cabeça: Pan, Resistência: 4.8, Comprimento: 45mm",Não encontrado,Não encontrado,
1836,PARAFUSO AUT-ATAR TP B 4.8 X 50 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com cabeça pan, na medida 4.8 x 50mm.","Tipo: Auto-tapante, Cabeça: Pan, Diâmetro: 4.8mm, Comprimento: 50mm",Não encontrado,Não encontrado,
1838,PARAFUSO AUT-ATAR TP B 5.5 X 13 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com cabeça pan, diâmetro 5.5mm e comprimento 13mm.","Diâmetro: 5.5mm, Comprimento: 13mm, Tipo: Auto-tapante, Cabeça: Pan",Não encontrado,Não encontrado,
1839,PARAFUSO AUT-ATAR TP B 5.5 X 16 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante de cabeça pan, com diâmetro 5.5mm e comprimento 16mm.","Diâmetro: 5.5mm, Comprimento: 16mm, Tipo: Auto-tapante, Cabeça: Pan",Não encontrado,Não encontrado,
1840,PARAFUSO AUT-ATAR TP B 5.5 X 19 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com diâmetro 5.5mm e comprimento 19mm, cabeça pan.","Diâmetro: 5.5mm, Comprimento: 19mm, Tipo: Auto-tapante, Cabeça: Pan",Não encontrado,Não encontrado,
1841,PARAFUSO AUT-ATAR TP B 5.5 X 22 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante de tipo B, com diâmetro 5.5mm e comprimento 22mm, cabeça pan.","Diâmetro: 5.5mm, Comprimento: 22mm, Tipo: B, Cabeça: Pan",Não encontrado,Não encontrado,
1842,PARAFUSO AUT-ATAR TP B 5.5 X 25 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com cabeça pan, diâmetro 5.5mm e comprimento 25mm.","Diâmetro: 5.5mm, Comprimento: 25mm, Tipo: Auto-tapante, Cabeça: Pan",Não encontrado,Não encontrado,
1843,PARAFUSO AUT-ATAR TP B 5.5 X 32 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com diâmetro 5.5mm e comprimento 32mm, cabeça pan.","Diâmetro: 5.5mm, Comprimento: 32mm, Tipo: Auto-tapante, Cabeça: Pan",Não encontrado,Não encontrado,
1844,PARAFUSO AUT-ATAR TP B 5.5 X 38 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com diâmetro 5.5mm e comprimento 38mm, cabeça pan.","Diâmetro: 5.5mm, Comprimento: 38mm, Tipo: Auto-tapante, Cabeça: Pan",Não encontrado,Não encontrado,
1845,PARAFUSO AUT-ATAR TP B 5.5 X 45 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com cabeça pan, diâmetro 5.5mm e comprimento 45mm.","Diâmetro: 5.5mm, Comprimento: 45mm, Tipo: Auto-tapante, Cabeça: Pan",Não encontrado,Não encontrado,
1846,PARAFUSO AUT-ATAR TP B 5.5 X 50 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com cabeça pan, diâmetro 5.5mm e comprimento 50mm.","Diâmetro: 5.5mm, Comprimento: 50mm, Tipo: Auto-tapante, Cabeça: Pan",Não encontrado,Não encontrado,
1847,PARAFUSO AUT-ATAR TP B 6.3 X 13 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante de cabeça pan, com diâmetro 6.3mm e comprimento 13mm.","Diâmetro: 6.3mm, Comprimento: 13mm, Tipo de Cabeça: Pan",Não encontrado,Não encontrado,
1848,PARAFUSO AUT-ATAR TP B 6.3 X 19 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com diâmetro 6.3mm e comprimento 19mm, cabeça pan.","Diâmetro: 6.3mm, Comprimento: 19mm, Tipo: Auto-tapante, Cabeça: Pan",Não encontrado,Não encontrado,
1849,PARAFUSO AUT-ATAR TP B 6.3 X 22 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com diâmetro 6.3mm e comprimento 22mm, cabeça pan.","Diâmetro: 6.3mm, Comprimento: 22mm, Tipo: Auto-tapante, Cabeça: Pan",Não encontrado,Não encontrado,
1850,PARAFUSO AUT-ATAR TP B 6.3 X 25 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tarugado tipo B com cabeça pan, diâmetro 6.3mm e comprimento 25mm.","Diâmetro: 6.3mm, Comprimento: 25mm, Tipo: Auto-tarugado, Cabeça: Pan",Não encontrado,Não encontrado,
1851,PARAFUSO AUT-ATAR TP B 6.3 X 32 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com diâmetro 6.3mm e comprimento 32mm, cabeça pan.","Diâmetro: 6.3mm, Comprimento: 32mm, Tipo: Auto-tapante, Cabeça: Pan",Não encontrado,Não encontrado,
1852,PARAFUSO AUT-ATAR TP B 6.3 X 38 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com diâmetro 6.3mm e comprimento 38mm, cabeça pan.","Diâmetro: 6.3mm, Comprimento: 38mm, Tipo: Auto-tapante, Cabeça: Pan",Não encontrado,Não encontrado,
1853,PARAFUSO AUT-ATAR TP B 6.3 X 45 C.PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com diâmetro 6.3mm e comprimento 45mm, cabeça pan.","Diâmetro: 6.3mm, Comprimento: 45mm, Tipo: Auto-tapante, Cabeça: Pan",Não encontrado,Não encontrado,
1854,PARAFUSO AUT-ATAR TP B 6.3 X 50 C. PAN *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso auto-tapante tipo B, com diâmetro 6.3mm e comprimento 50mm, cabeça pan.","Diâmetro: 6.3mm, Comprimento: 50mm, Tipo: Auto-tapante, Cabeça: Pan",Não encontrado,Não encontrado,
2566,PARAFUSO ROSC MAQ REDONDA 1/4 X 1'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 1/4 polegada por 1 polegada de comprimento.,"Diâmetro: 1/4 polegada, Comprimento: 1 polegada",Não encontrado,Não encontrado,
2567,PARAFUSO ROSC MAQ REDONDA 1/4 X 1.1/2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com diâmetro 1/4 e comprimento 1 1/2 polegadas.,"Diâmetro: 1/4 polegadas, Comprimento: 1 1/2 polegadas",Não encontrado,Não encontrado,
2568,PARAFUSO ROSC MAQ REDONDA 1/4 X 1.1/4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 1/4 polegada por 1.1/4 polegada.,"Diâmetro: 1/4 polegada, Comprimento: 1.1/4 polegada",Não encontrado,Não encontrado,
2569,PARAFUSO ROSC MAQ REDONDA 1/4 X 1.3/4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 1/4 polegada por 1.3/4 polegada.,"Diâmetro: 1/4 polegada, Comprimento: 1.3/4 polegada",Não encontrado,Não encontrado,
2491,PARAFUSO ROSC MAQ REDONDA 1/4 X 1/2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,,,Não encontrado,Não encontrado,
2492,PARAFUSO ROSC MAQ REDONDA 1/4 X 2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 1/4 polegada por 2 polegadas de comprimento.,"Diâmetro: 1/4 polegada, Comprimento: 2 polegadas",Não encontrado,Não encontrado,
2493,PARAFUSO ROSC MAQ REDONDA 1/4 X 2.1/2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com diâmetro 1/4 e comprimento 2.1/2 polegadas.,"Diâmetro: 1/4 polegadas, Comprimento: 2.1/2 polegadas",Não encontrado,Não encontrado,
2494,PARAFUSO ROSC MAQ REDONDA 1/4 X 2.1/4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 1/4 polegada por 2.1/4 polegadas.,"Diâmetro: 1/4 polegada, Comprimento: 2.1/4 polegadas, Cabeça: Redonda",Não encontrado,Não encontrado,
2495,PARAFUSO ROSC MAQ REDONDA 1/4 X 3'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 1/4 polegada por 3 polegadas de comprimento.,"Diâmetro: 1/4 polegada, Comprimento: 3 polegadas",Não encontrado,Não encontrado,
2496,PARAFUSO ROSC MAQ REDONDA 1/4 X 3.1/2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 1/4 polegada por 3.1/2 polegadas.,"Diâmetro: 1/4 polegada, Comprimento: 3.1/2 polegadas",Não encontrado,Não encontrado,
2497,PARAFUSO ROSC MAQ REDONDA 1/4 X 3/4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 1/4 polegada por 3/4 polegada.,"Diâmetro: 1/4 polegada, Comprimento: 3/4 polegada",Não encontrado,Não encontrado,
2498,PARAFUSO ROSC MAQ REDONDA 1/4 X 3/8'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com diâmetro de 1/4 polegada e comprimento de 3/8 polegada.,"Diâmetro: 1/4 polegada, Comprimento: 3/8 polegada",Não encontrado,Não encontrado,
2499,PARAFUSO ROSC MAQ REDONDA 1/4 X 4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 1/4 polegada por 4 polegadas de comprimento.,"Diâmetro: 1/4 polegada, Comprimento: 4 polegadas",Não encontrado,Não encontrado,
2500,PARAFUSO ROSC MAQ REDONDA 1/4 X 5/8'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 1/4 polegada por 5/8 polegada.,"Diâmetro: 1/4 polegada, Comprimento: 5/8 polegada",Não encontrado,Não encontrado,
2501,PARAFUSO ROSC MAQ REDONDA 1/4 X 7/8'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 1/4 polegada por 7/8 polegada.,"Diâmetro: 1/4 polegada, Comprimento: 7/8 polegada, Cabeça: Redonda",Não encontrado,Não encontrado,
2502,PARAFUSO ROSC MAQ REDONDA 3/16 X 1'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 3/16 polegada por 1 polegada de comprimento.,"Diâmetro: 3/16 polegada, Comprimento: 1 polegada",Não encontrado,Não encontrado,
2503,PARAFUSO ROSC MAQ REDONDA 3/16 X 1.1/2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 3/16 polegada por 1.1/2 polegada.,"Diâmetro: 3/16 polegada, Comprimento: 1.1/2 polegada",Não encontrado,Não encontrado,
2504,PARAFUSO ROSC MAQ REDONDA 3/16 X 1.1/4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 3/16 polegada por 1.1/4 polegada.,"Diâmetro: 3/16 polegada, Comprimento: 1.1/4 polegada",Não encontrado,Não encontrado,
2506,PARAFUSO ROSC MAQ REDONDA 3/16 X 1/2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 3/16 polegada de diâmetro e 1/2 polegada de comprimento.,"Diâmetro: 3/16 polegada, Comprimento: 1/2 polegada",Não encontrado,Não encontrado,
2507,PARAFUSO ROSC MAQ REDONDA 3/16 X 1/4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 3/16 polegadas de diâmetro e 1/4 polegada de comprimento.,"Diâmetro: 3/16 polegadas, Comprimento: 1/4 polegada, Tipo: Rosca máquina redonda",Não encontrado,Não encontrado,
2508,PARAFUSO ROSC MAQ REDONDA 3/16 X 2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 3/16 polegada por 2 polegadas.,"Diâmetro: 3/16 polegada, Comprimento: 2 polegadas",Não encontrado,Não encontrado,
2509,PARAFUSO ROSC MAQ REDONDA 3/16 X 2.1/2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 3/16 polegadas de diâmetro e 2.1/2 polegadas de comprimento.,"Diâmetro: 3/16 polegadas, Comprimento: 2.1/2 polegadas",Não encontrado,Não encontrado,
2511,PARAFUSO ROSC MAQ REDONDA 3/16 X 3'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 3/16 polegada por 3 polegadas de comprimento.,"Diâmetro: 3/16 polegada, Comprimento: 3 polegadas",Não encontrado,Não encontrado,
2512,PARAFUSO ROSC MAQ REDONDA 3/16 X 3.1/2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 3/16 polegada de diâmetro e 3.1/2 polegadas de comprimento.,"Diâmetro: 3/16 polegada, Comprimento: 3.1/2 polegadas",Não encontrado,Não encontrado,
2513,PARAFUSO ROSC MAQ REDONDA 3/16 X 3/4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 3/16 polegada de diâmetro e 3/4 polegada de comprimento.,"Diâmetro: 3/16 polegada, Comprimento: 3/4 polegada",Não encontrado,Não encontrado,
2514,PARAFUSO ROSC MAQ REDONDA 3/16 X 3/8'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 3/16 polegada de diâmetro e 3/8 polegada de comprimento.,"Diâmetro: 3/16 polegada, Comprimento: 3/8 polegada",Não encontrado,Não encontrado,
2515,PARAFUSO ROSC MAQ REDONDA 3/16 X 4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 3/16 polegada por 4 polegadas.,"Diâmetro: 3/16 polegada, Comprimento: 4 polegadas",Não encontrado,Não encontrado,
2516,PARAFUSO ROSC MAQ REDONDA 3/16 X 5/16'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 3/16 polegada de diâmetro e 5/16 polegada de comprimento.,"Diâmetro: 3/16 polegada, Comprimento: 5/16 polegada, Tipo: Rosca máquina, Cabeça: Redonda",Não encontrado,Não encontrado,
2517,PARAFUSO ROSC MAQ REDONDA 3/16 X 5/8'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,"Parafuso rosca máquina com cabeça redonda, tamanho 3/16 polegadas de diâmetro e 5/8 polegadas de comprimento.","Diâmetro: 3/16 polegadas, Comprimento: 5/8 polegadas, Tipo: Rosca máquina, Cabeça: Redonda",Não encontrado,Não encontrado,
2518,PARAFUSO ROSC MAQ REDONDA 3/16 X 7/8'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 3/16 polegada de diâmetro e 7/8 polegada de comprimento.,"Diâmetro: 3/16 polegada, Comprimento: 7/8 polegada",Não encontrado,Não encontrado,
2519,PARAFUSO ROSC MAQ REDONDA 5/16 X 1'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 5/16 polegada de diâmetro e 1 polegada de comprimento.,"Diâmetro: 5/16 polegada, Comprimento: 1 polegada",Não encontrado,Não encontrado,
2520,PARAFUSO ROSC MAQ REDONDA 5/16 X 1.1/2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 5/16 polegadas de diâmetro e 1.1/2 polegadas de comprimento.,"Diâmetro: 5/16 polegadas, Comprimento: 1.1/2 polegadas",Não encontrado,Não encontrado,
2521,PARAFUSO ROSC MAQ REDONDA 5/16 X 1.1/4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 5/16 polegada por 1.1/4 polegada.,"Diâmetro: 5/16 polegada, Comprimento: 1.1/4 polegada",Não encontrado,Não encontrado,
2522,PARAFUSO ROSC MAQ REDONDA 5/16 X 1.3/4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com diâmetro 5/16 polegada e comprimento 1.3/4 polegada.,"Diâmetro: 5/16 polegada, Comprimento: 1.3/4 polegada",Não encontrado,Não encontrado,
2523,PARAFUSO ROSC MAQ REDONDA 5/16 X 1/2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com diâmetro 5/16 polegadas e comprimento 1/2 polegada.,"Diâmetro: 5/16 polegadas, Comprimento: 1/2 polegada",Não encontrado,Não encontrado,
2524,PARAFUSO ROSC MAQ REDONDA 5/16 X 2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 5/16 polegada por 2 polegadas de comprimento.,"Diâmetro: 5/16 polegada, Comprimento: 2 polegadas",Não encontrado,Não encontrado,
2525,PARAFUSO ROSC MAQ REDONDA 5/16 X 2.1/2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 5/16 polegada por 2.1/2 polegadas.,"Diâmetro: 5/16 polegada, Comprimento: 2.1/2 polegadas",Não encontrado,Não encontrado,
2526,PARAFUSO ROSC MAQ REDONDA 5/16 X 2.1/4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com diâmetro 5/16 e comprimento 2.1/4 polegadas.,"Diâmetro: 5/16 polegadas, Comprimento: 2.1/4 polegadas",Não encontrado,Não encontrado,
2527,PARAFUSO ROSC MAQ REDONDA 5/16 X 3'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 5/16 polegada por 3 polegadas de comprimento.,"Diâmetro: 5/16 polegada, Comprimento: 3 polegadas",Não encontrado,Não encontrado,
2528,PARAFUSO ROSC MAQ REDONDA 5/16 X 3.1/2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com diâmetro de 5/16 polegadas e comprimento de 3.1/2 polegadas.,"Diâmetro: 5/16 polegadas, Comprimento: 3.1/2 polegadas",Não encontrado,Não encontrado,
2529,PARAFUSO ROSC MAQ REDONDA 5/16 X 3/4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com diâmetro de 5/16 polegadas e comprimento de 3/4 polegadas.,"Diâmetro: 5/16 polegadas, Comprimento: 3/4 polegadas",Não encontrado,Não encontrado,
2530,PARAFUSO ROSC MAQ REDONDA 5/16 X 4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 5/16 polegada por 4 polegadas de comprimento.,"Diâmetro: 5/16 polegada, Comprimento: 4 polegadas",Não encontrado,Não encontrado,
2531,PARAFUSO ROSC MAQ REDONDA 5/16 X 5/8'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com diâmetro de 5/16 polegada e comprimento de 5/8 polegada.,"Diâmetro: 5/16 polegada, Comprimento: 5/8 polegada",Não encontrado,Não encontrado,
2532,PARAFUSO ROSC MAQ REDONDA 5/16 X 7/8'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com diâmetro 5/16 polegada e comprimento 7/8 polegada.,"Diâmetro: 5/16 polegada, Comprimento: 7/8 polegada",Não encontrado,Não encontrado,
2533,PARAFUSO ROSC MAQ REDONDA 5/32 X 1'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda de 5/32 polegadas de diâmetro e 1 polegada de comprimento.,"Diâmetro: 5/32 polegadas, Comprimento: 1 polegada",Não encontrado,Não encontrado,
2534,PARAFUSO ROSC MAQ REDONDA 5/32 X 1.1/2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,P. CAB. REDONDA,Parafuso rosca máquina redonda com diâmetro de 5/32 polegadas e comprimento de 1.1/2 polegadas.,"Diâmetro: 5/32 polegadas, Comprimento: 1.1/2 polegadas",Não encontrado,Não encontrado,
